company,team,num_female_eng,num_eng,percent_female_eng,Location,Industry,,,,
10up,N/A,8,67,11.94,London,Fintech,,,,
1up talent,N/A,0,2,0,London,Healthtech,,,,
7digital,N/A,1,21,4.76,New York City,E-commerce,,,,
Activision,N/A,1,30,3.33,San diego,Electronics and components,,,,"FYI: the data on the statistics of tech companies is factual, the locations and industries are not. ;)"
Addepar,N/A,1,29,3.45,San Diego,FinTech,,,,
Admittedly,N/A,1,2,50,San Francisco,Games development and publishing,,,,
AdRoll,N/A,6,48,12.5,SF,HealthTech,,,,
Adzerk,N/A,1,5,20,NYC,Marketplace and lead generation,,,,
AeroFS,N/A,1,10,10,Toronto,Media and entertainment,,,,
Airbnb,N/A,38,281,13.52,Paris,Property,,,,
ALL,N/A,3452,17749,19.45,Paris,Information Security,,,,
Apartment List,N/A,2,15,13.33,Hong kong,MusicTech,,,,
appssavvy,N/A,0,5,0,Berlin,Cyber Security,,,,
Asana,N/A,3,21,14.29,HongKong,SaaS,,,,
athenahealth,N/A,75,473,15.86,Berlin,Fintech,,,,
ATTN,N/A,1,3,33.33,Berlin,FinTech,,,,
Automattic,N/A,14,198,7.07,Berlin,Fintech,,,,
AYASDI,N/A,16,49,32.65,Berlin,Marketplace and lead generation,,,,
Balderdash,Sails.js,2,6,33.33,London,Media and entertainment,,,,
BarkBox,N/A,2,6,33.33,London,Property,,,,
Basecamp,N/A,1,20,5,New York City,Information Security,,,,
Bendyworks,N/A,0,6,0,San diego,MusicTech,,,,
Betterment,N/A,11,68,16.18,San Diego,Cyber Security,,,,
Bibliocommons,N/A,6,29,20.69,San Francisco,SaaS,,,,
Billups,N/A,3,11,27.27,SF,Fintech,,,,
Birchbox,N/A,2,28,7.14,NYC,FinTech,,,,
Birst,N/A,1,19,5.26,Toronto,Marketplace and lead generation,,,,
Bitly,N/A,4,20,20,Paris,Media and entertainment,,,,
BlackLocus,N/A,6,14,42.86,Paris,Property,,,,
Blend Labs,N/A,5,15,33.33,Hong kong,Information Security,,,,
Brigade,N/A,3,28,10.71,Berlin,MusicTech,,,,
Building Robotics,N/A,1,3,33.33,HongKong,Cyber Security,,,,
Capsher Technology,N/A,4,55,7.27,Berlin,SaaS,,,,
Center for Open Science,N/A,5,23,21.74,London,Fintech,,,,
Chain.com,N/A,1,4,25,London,FinTech,,,,
"Change.org, Inc.",N/A,15,52,28.85,New York City,Marketplace and lead generation,,,,
charity water,N/A,1,8,12.5,San diego,Media and entertainment,,,,
Checkout 51,N/A,0,6,0,San Diego,Property,,,,
Circa,N/A,0,5,0,San Francisco,Information Security,,,,
"circl, Brooklyn",N/A,0,3,0,SF,MusicTech,,,,
CirrusMio,N/A,1,7,14.29,NYC,Cyber Security,,,,
City of Los Angeles Information Technology Agency,N/A,30,72,41.67,Toronto,SaaS,,,,
Clever,N/A,4,25,16,Paris,Fintech,,,,
Clover Health,N/A,18,50,36,Paris,FinTech,,,,
Code for America,N/A,2,4,50,Hong kong,Fintech,,,,
Code School,N/A,4,18,22.22,Berlin,Healthtech,,,,
Codecademy,N/A,1,9,11.11,HongKong,E-commerce,,,,
"Codurance, London",N/A,0,3,0,Berlin,Electronics and components,,,,
Cognitect,N/A,2,25,8,New York City,FinTech,,,,
Cohealo,N/A,1,6,16.67,San diego,Games development and publishing,,,,
Coinbase,N/A,1,24,4.17,San Diego,HealthTech,,,,
Collective IDea,N/A,0,14,0,San Francisco,Fintech,,,,
Coursera,N/A,2,24,8.33,SF,Healthtech,,,,
creativeLIVE,N/A,0,10,0,NYC,E-commerce,,,,
Datascope Analytics,N/A,2,7,28.57,Toronto,Electronics and components,,,,
Delphix,N/A,3,64,4.69,Paris,FinTech,,,,
Disqus,N/A,3,23,13.04,Paris,Games development and publishing,,,,
doxo,N/A,0,7,0,Hong kong,HealthTech,,,,
DramaFever,N/A,5,46,10.87,Berlin,Information Security,,,,
Dropbox,N/A,42,384,10.94,HongKong,MusicTech,,,,
Edmodo,N/A,1,45,2.22,Berlin,Cyber Security,,,,
elationemr,N/A,1,4,25,London,SaaS,,,,
Elemental Technologies,N/A,6,55,10.91,London,Fintech,,,,
Ellation (fka Crunchyroll),N/A,5,57,8.77,New York City,FinTech,,,,
EnergySavvy,N/A,7,35,20,San diego,Fintech,,,,
"Enstoa, Inc.",N/A,11,29,37.93,San Diego,Healthtech,,,,
Etsy,N/A,19,149,12.75,San Francisco,E-commerce,,,,
Eventbrite,N/A,14,74,18.92,SF,Electronics and components,,,,
Facebook,Parse,2,15,13.33,NYC,FinTech,,,,
Findery,N/A,2,5,40,New York City,Games development and publishing,,,,
FirstWatch Solutions,N/A,0,6,0,San diego,HealthTech,,,,
Flatiron Health,N/A,1,7,14.29,San Diego,Fintech,,,,
Flipboard,N/A,6,60,10,San Francisco,Healthtech,,,,
Floored,N/A,6,15,40,SF,E-commerce,,,,
Fog Creek Software,N/A,0,20,0,NYC,Electronics and components,,,,
foursquare,N/A,6,85,7.06,Toronto,FinTech,,,,
FreshBooks.com,N/A,5,25,20,Paris,Games development and publishing,,,,
Fundbox,N/A,5,26,19.23,Paris,HealthTech,,,,
GameChanger.io,N/A,1,12,8.33,Hong kong,Electronics and components,,,,
Geckoboard,N/A,2,8,25,Berlin,FinTech,,,,
Getable,N/A,2,3,66.67,HongKong,Games development and publishing,,,,
Gilt,N/A,11,111,9.91,Berlin,HealthTech,,,,
GitHub,N/A,14,104,13.46,London,Fintech,,,,
Glassbreakers,N/A,2,3,66.67,London,FinTech,,,,
Goldbely,N/A,0,3,0,New York City,Games development and publishing,,,,
Goodreads,N/A,5,25,20,San diego,HealthTech,,,,
Guidebook,N/A,0,22,0,San Diego,Electronics and components,,,,
Guidewire Software,Foster City office,21,122,17.21,San Francisco,FinTech,,,,
Hackbright Academy,N/A,2,3,66.67,SF,Games development and publishing,,,,
Hacker School,N/A,2,7,28.57,NYC,HealthTech,,,,
Harvest,N/A,0,15,0,New York City,Fintech,,,,
Headspring,N/A,3,52,5.77,San diego,Property,,,,
Hearsay Social,N/A,10,52,19.23,San Diego,Information Security,,,,
Highfive,N/A,3,14,21.43,San Francisco,MusicTech,,,,
HIPAA Risk Management,N/A,2,2,100,SF,Cyber Security,,,,
Hipmunk,N/A,3,24,12.5,NYC,SaaS,,,,
HootSuite,N/A,6,41,14.63,Toronto,Fintech,,,,
HowAboutWe,N/A,4,20,20,Paris,FinTech,,,,
HubSpot,N/A,13,105,12.38,Paris,Marketplace and lead generation,,,,
Hypothes.is,N/A,2,7,28.57,Hong kong,Media and entertainment,,,,
if(we),N/A,8,53,15.09,Berlin,Property,,,,
Imgur,N/A,1,12,8.33,HongKong,Information Security,,,,
Incognito Software,N/A,4,23,17.39,Berlin,MusicTech,,,,
Indiegogo,N/A,7,36,19.44,London,Cyber Security,,,,
Inductive Automation,N/A,1,10,10,London,SaaS,,,,
Inkling,N/A,2,29,6.9,New York City,Fintech,,,,
Intent Media,N/A,8,39,20.51,San diego,FinTech,,,,
Intercom,N/A,4,67,5.97,San Diego,Marketplace and lead generation,,,,
Intern Match,N/A,1,4,25,San Francisco,Media and entertainment,,,,
Ivycorp,N/A,2,7,28.57,SF,HealthTech,,,,
Kabinet,N/A,2,2,100,NYC,Fintech,,,,
Kanjoya,N/A,4,21,19.05,New York City,FinTech,,,,
"Kaon Interactive, Inc.",N/A,0,5,0,San diego,Games development and publishing,,,,
Keen IO,N/A,1,9,11.11,San Diego,HealthTech,,,,
Khan Academy,N/A,10,39,25.64,San Francisco,Electronics and components,,,,
Kiva,N/A,3,23,13.04,SF,FinTech,,,,
Lanetix,N/A,4,22,18.18,NYC,Games development and publishing,,,,
LaunchBit,N/A,1,2,50,Toronto,HealthTech,,,,
Learnist,N/A,1,25,4,Paris,Fintech,,,,
Lever,N/A,6,14,42.86,Paris,Property,,,,
Levo,N/A,1,3,33.33,Hong kong,Information Security,,,,
Liferay,Global Services,2,20,10,Berlin,MusicTech,,,,
